"Census State","Census County","County FIPS","Metro/Micro Area","CBSA Code","Census Region"
"GA","Morgan County","13211","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Murray County","13213","Dalton, GA","19140","South"
"GA","Muscogee County","13215","Columbus, GA-AL","17980","South"
"GA","Newton County","13217","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Oconee County","13219","Athens-Clarke County, GA","12020","South"
"GA","Oglethorpe County","13221","Athens-Clarke County, GA","12020","South"
"GA","Paulding County","13223","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Peach County","13225","Warner Robins, GA","47580","South"
"GA","Pickens County","13227","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Pierce County","13229","Waycross, GA","48180","South"
"GA","Pike County","13231","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Polk County","13233","Cedartown, GA","16340","South"
"GA","Pulaski County","13235",,,"South"
"GA","Putnam County","13237",,,"South"
"GA","Quitman County","13239","Eufaula, AL-GA","21640","South"
"GA","Rabun County","13241",,,"South"
"GA","Randolph County","13243",,,"South"
"GA","Richmond County","13245","Augusta-Richmond County, GA-SC","12260","South"
"GA","Rockdale County","13247","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Schley County","13249","Americus, GA","11140","South"
"GA","Screven County","13251",,,"South"
"GA","Seminole County","13253",,,"South"
"GA","Spalding County","13255","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Stephens County","13257","Toccoa, GA","45740","South"
"GA","Stewart County","13259","Columbus, GA-AL","17980","South"
"GA","Sumter County","13261","Americus, GA","11140","South"
"GA","Talbot County","13263","Columbus, GA-AL","17980","South"
"GA","Taliaferro County","13265",,,"South"
"GA","Tattnall County","13267",,,"South"
"GA","Taylor County","13269",,,"South"
"GA","Telfair County","13271",,,"South"
"GA","Terrell County","13273","Albany, GA","10500","South"
"GA","Thomas County","13275","Thomasville, GA","45620","South"
"GA","Tift County","13277","Tifton, GA","45700","South"
"GA","Toombs County","13279","Vidalia, GA","47080","South"
"GA","Towns County","13281",,,"South"
"GA","Treutlen County","13283",,,"South"
"GA","Troup County","13285","LaGrange, GA-AL","29300","South"
"GA","Turner County","13287","Tifton, GA","45700","South"
"GA","Twiggs County","13289","Macon-Bibb County, GA","31420","South"
"GA","Union County","13291",,,"South"
"GA","Upson County","13293","Thomaston, GA","45580","South"
"GA","Walker County","13295","Chattanooga, TN-GA","16860","South"
"GA","Walton County","13297","Atlanta-Sandy Springs-Roswell, GA","12060","South"
"GA","Ware County","13299","Waycross, GA","48180","South"
"GA","Warren County","13301",,,"South"
"GA","Washington County","13303",,,"South"
"GA","Wayne County","13305","Jesup, GA","27700","South"
"GA","Webster County","13307",,,"South"
"GA","Wheeler County","13309",,,"South"
"GA","White County","13311",,,"South"
"GA","Whitfield County","13313","Dalton, GA","19140","South"
"GA","Wilcox County","13315",,,"South"
"GA","Wilkes County","13317",,,"South"
"GA","Wilkinson County","13319",,,"South"
"GA","Worth County","13321","Albany, GA","10500","South"
"KY","Adair County","21001",,,"South"
"KY","Allen County","21003","Bowling Green, KY","14540","South"
"KY","Anderson County","21005","Frankfort, KY","23180","South"
"KY","Ballard County","21007","Paducah, KY-IL","37140","South"
"KY","Barren County","21009","Glasgow, KY","23980","South"
"KY","Bath County","21011","Mount Sterling, KY","34460","South"
"KY","Bell County","21013","Middlesborough, KY","33180","South"
"KY","Boone County","21015","Cincinnati, OH-KY-IN","17140","South"
"KY","Bourbon County","21017","Lexington-Fayette, KY","30460","South"
"KY","Boyd County","21019","Huntington-Ashland, WV-KY-OH","26580","South"
"KY","Boyle County","21021","Danville, KY","19220","South"
"KY","Bracken County","21023","Cincinnati, OH-KY-IN","17140","South"
"KY","Breathitt County","21025",,,"South"
"KY","Breckinridge County","21027",,,"South"
"KY","Bullitt County","21029","Louisville/Jefferson County, KY-IN","31140","South"
"KY","Butler County","21031","Bowling Green, KY","14540","South"
"KY","Caldwell County","21033",,,"South"
"KY","Calloway County","21035","Murray, KY","34660","South"
"KY","Campbell County","21037","Cincinnati, OH-KY-IN","17140","South"
"KY","Carlisle County","21039","Paducah, KY-IL","37140","South"
"KY","Carroll County","21041",,,"South"
"KY","Carter County","21043","Huntington-Ashland, WV-KY-OH","26580","South"
"KY","Casey County","21045",,,"South"
"KY","Christian County","21047","Clarksville, TN-KY","17300","South"
"KY","Clark County","21049","Lexington-Fayette, KY","30460","South"
"KY","Clay County","21051","Corbin, KY","18340","South"
"KY","Clinton County","21053",,,"South"
"KY","Crittenden County","21055",,,"South"
"KY","Cumberland County","21057",,,"South"
"KY","Daviess County","21059","Owensboro, KY","36980","South"
"KY","Edmonson County","21061","Bowling Green, KY","14540","South"
"KY","Elliott County","21063",,,"South"
"KY","Estill County","21065","Richmond-Berea, KY","40080","South"
"KY","Fayette County","21067","Lexington-Fayette, KY","30460","South"
"KY","Fleming County","21069",,,"South"
"KY","Floyd County","21071","Pikeville, KY","38210","South"
"KY","Franklin County","21073","Frankfort, KY","23180","South"
"KY","Fulton County","21075",,,"South"
"KY","Gallatin County","21077","Cincinnati, OH-KY-IN","17140","South"
"KY","Garrard County","21079",,,"South"
"KY","Grant County","21081","Cincinnati, OH-KY-IN","17140","South"
"KY","Graves County","21083","Mayfield, KY","32460","South"
"KY","Grayson County","21085",,,"South"
"KY","Green County","21087","Campbellsville, KY","15820","South"
"KY","Greenup County","21089","Huntington-Ashland, WV-KY-OH","26580","South"
"KY","Hancock County","21091",,,"South"
"KY","Hardin County","21093","Elizabethtown, KY","21060","South"
"KY","Harlan County","21095",,,"South"
"KY","Harrison County","21097",,,"South"
"KY","Hart County","21099",,,"South"
"KY","Henderson County","21101","Henderson, KY","25775","South"
"KY","Henry County","21103","Louisville/Jefferson County, KY-IN","31140","South"
"KY","Hickman County","21105",,,"South"
"KY","Hopkins County","21107","Madisonville, KY","31580","South"
"KY","Jackson County","21109",,,"South"
"KY","Jefferson County","21111","Louisville/Jefferson County, KY-IN","31140","South"
"KY","Jessamine County","21113","Lexington-Fayette, KY","30460","South"
"KY","Johnson County","21115",,,"South"
"KY","Kenton County","21117","Cincinnati, OH-KY-IN","17140","South"
"KY","Knott County","21119",,,"South"
"KY","Knox County","21121","Corbin, KY","18340","South"
"KY","Larue County","21123","Elizabethtown, KY","21060","South"
"KY","Laurel County","21125","Corbin, KY","18340","South"
"KY","Lawrence County","21127","Huntington-Ashland, WV-KY-OH","26580","South"
"KY","Lee County","21129",,,"South"
"KY","Leslie County","21131",,,"South"
"KY","Letcher County","21133",,,"South"
"KY","Lewis County","21135",,,"South"
"KY","Lincoln County","21137","Danville, KY","19220","South"
"KY","Livingston County","21139","Paducah, KY-IL","37140","South"
"KY","Logan County","21141",,,"South"
"KY","Lyon County","21143",,,"South"
"KY","Madison County","21151","Richmond-Berea, KY","40080","South"
"KY","Magoffin County","21153",,,"South"
"KY","Marion County","21155",,,"South"
"KY","Marshall County","21157",,,"South"
"KY","Martin County","21159",,,"South"
"KY","Mason County","21161",,,"South"
"KY","McCracken County","21145","Paducah, KY-IL","37140","South"
"KY","McCreary County","21147",,,"South"
"KY","McLean County","21149","Owensboro, KY","36980","South"
"KY","Meade County","21163","Louisville/Jefferson County, KY-IN","31140","South"
"KY","Menifee County","21165","Mount Sterling, KY","34460","South"
"KY","Mercer County","21167",,,"South"
"KY","Metcalfe County","21169","Glasgow, KY","23980","South"
"KY","Monroe County","21171",,,"South"
"KY","Montgomery County","21173","Mount Sterling, KY","34460","South"
"KY","Morgan County","21175",,,"South"
"KY","Muhlenberg County","21177",,,"South"
"KY","Nelson County","21179","Louisville/Jefferson County, KY-IN","31140","South"
"KY","Nicholas County","21181",,,"South"
"KY","Ohio County","21183",,,"South"
"KY","Oldham County","21185","Louisville/Jefferson County, KY-IN","31140","South"
"KY","Owen County","21187",,,"South"
"KY","Owsley County","21189",,,"South"
"KY","Pendleton County","21191","Cincinnati, OH-KY-IN","17140","South"
"KY","Perry County","21193",,,"South"
"KY","Pike County","21195","Pikeville, KY","38210","South"
"KY","Powell County","21197",,,"South"
"KY","Pulaski County","21199","Somerset, KY","43700","South"
"KY","Robertson County","21201",,,"South"
"KY","Rockcastle County","21203","Richmond-Berea, KY","40080","South"
"KY","Rowan County","21205",,,"South"
"KY","Russell County","21207",,,"South"
"KY","Scott County","21209","Lexington-Fayette, KY","30460","South"
"KY","Shelby County","21211","Louisville/Jefferson County, KY-IN","31140","South"
"KY","Simpson County","21213","Franklin, KY","23190","South"
"KY","Spencer County","21215","Louisville/Jefferson County, KY-IN","31140","South"
"KY","Taylor County","21217","Campbellsville, KY","15820","South"
"KY","Todd County","21219",,,"South"
"KY","Trigg County","21221","Clarksville, TN-KY","17300","South"
"KY","Trimble County","21223",,,"South"
"KY","Union County","21225",,,"South"
"KY","Warren County","21227","Bowling Green, KY","14540","South"
"KY","Washington County","21229",,,"South"
"KY","Wayne County","21231",,,"South"
"KY","Webster County","21233","Henderson, KY","25775","South"
"KY","Whitley County","21235","Corbin, KY","18340","South"
"KY","Wolfe County","21237",,,"South"
"KY","Woodford County","21239","Lexington-Fayette, KY","30460","South"
"LA","Acadia Parish","22001","Lafayette, LA","29180","South"
"LA","Allen Parish","22003",,,"South"
"LA","Ascension Parish","22005","Baton Rouge, LA","12940","South"
"LA","Assumption Parish","22007","Baton Rouge, LA","12940","South"
"LA","Avoyelles Parish","22009",,,"South"
"LA","Beauregard Parish","22011","DeRidder, LA","19760","South"
"LA","Bienville Parish","22013",,,"South"
"LA","Bossier Parish","22015","Shreveport-Bossier City, LA","43340","South"
"LA","Caddo Parish","22017","Shreveport-Bossier City, LA","43340","South"
"LA","Calcasieu Parish","22019","Lake Charles, LA","29340","South"
"LA","Caldwell Parish","22021",,,"South"
"LA","Cameron Parish","22023","Lake Charles, LA","29340","South"
"LA","Catahoula Parish","22025",,,"South"
"LA","Claiborne Parish","22027",,,"South"
"LA","Concordia Parish","22029","Natchez, MS-LA","35020","South"
"LA","De Soto Parish","22031","Shreveport-Bossier City, LA","43340","South"
"LA","East Baton Rouge Parish","22033","Baton Rouge, LA","12940","South"
"LA","East Carroll Parish","22035",,,"South"
"LA","East Feliciana Parish","22037","Baton Rouge, LA","12940","South"
"LA","Evangeline Parish","22039",,,"South"
"LA","Franklin Parish","22041",,,"South"
"LA","Grant Parish","22043","Alexandria, LA","10780","South"
"LA","Iberia Parish","22045","New Iberia, LA","35340","South"
"LA","Iberville Parish","22047","Baton Rouge, LA","12940","South"
"LA","Jackson Parish","22049",,,"South"
"LA","Jefferson Davis Parish","22053","Lake Charles, LA","29340","South"
"LA","Jefferson Parish","22051","New Orleans-Metairie, LA","35380","South"
"LA","LaSalle Parish","22059",,,"South"
"LA","Lafayette Parish","22055","Lafayette, LA","29180","South"
"LA","Lafourche Parish","22057","Houma-Bayou Cane-Thibodaux, LA","26380","South"
"LA","Lincoln Parish","22061","Ruston, LA","40820","South"
"LA","Livingston Parish","22063","Baton Rouge, LA","12940","South"
"LA","Madison Parish","22065",,,"South"
"LA","Morehouse Parish","22067","Monroe, LA","33740","South"
"LA","Natchitoches Parish","22069","Natchitoches, LA","35060","South"
"LA","Orleans Parish","22071","New Orleans-Metairie, LA","35380","South"
"LA","Ouachita Parish","22073","Monroe, LA","33740","South"
"LA","Plaquemines Parish","22075","New Orleans-Metairie, LA","35380","South"
"LA","Pointe Coupee Parish","22077","Baton Rouge, LA","12940","South"
"LA","Rapides Parish","22079","Alexandria, LA","10780","South"
"LA","Red River Parish","22081",,,"South"
"LA","Richland Parish","22083","Monroe, LA","33740","South"
"LA","Sabine Parish","22085",,,"South"
"LA","St. Bernard Parish","22087","New Orleans-Metairie, LA","35380","South"
"LA","St. Charles Parish","22089","New Orleans-Metairie, LA","35380","South"
"LA","St. Helena Parish","22091","Baton Rouge, LA","12940","South"
"LA","St. James Parish","22093","New Orleans-Metairie, LA","35380","South"
"LA","St. John the Baptist Parish","22095","New Orleans-Metairie, LA","35380","South"
"LA","St. Landry Parish","22097","Opelousas, LA","36660","South"
"LA","St. Martin Parish","22099","Lafayette, LA","29180","South"
"LA","St. Mary Parish","22101","Morgan City, LA","34020","South"
"LA","St. Tammany Parish","22103","Slidell-Mandeville-Covington, LA","43640","South"
"LA","Tangipahoa Parish","22105","Hammond, LA","25220","South"
"LA","Tensas Parish","22107",,,"South"
"LA","Terrebonne Parish","22109","Houma-Bayou Cane-Thibodaux, LA","26380","South"
"LA","Union Parish","22111","Monroe, LA","33740","South"
"LA","Vermilion Parish","22113","Lafayette, LA","29180","South"
"LA","Vernon Parish","22115",,,"South"
"LA","Washington Parish","22117","Bogalusa, LA","14220","South"
"LA","Webster Parish","22119","Minden, LA","33380","South"
"LA","West Baton Rouge Parish","22121","Baton Rouge, LA","12940","South"
"LA","West Carroll Parish","22123",,,"South"
"LA","West Feliciana Parish","22125","Baton Rouge, LA","12940","South"
"LA","Winn Parish","22127",,,"South"
"MD","Allegany County","24001","Cumberland, MD-WV","19060","South"
"MD","Anne Arundel County","24003","Baltimore-Columbia-Towson, MD","12580","South"
"MD","Baltimore County","24005","Baltimore-Columbia-Towson, MD","12580","South"
"MD","Baltimore city","24510","Baltimore-Columbia-Towson, MD","12580","South"
"MD","Calvert County","24009","Lexington Park, MD","30500","South"
"MD","Caroline County","24011",,,"South"
"MD","Carroll County","24013","Baltimore-Columbia-Towson, MD","12580","South"
"MD","Cecil County","24015","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980","South"
"MD","Charles County","24017","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"MD","Dorchester County","24019","Cambridge, MD","15700","South"
"MD","Frederick County","24021","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"MD","Garrett County","24023",,,"South"
"MD","Harford County","24025","Baltimore-Columbia-Towson, MD","12580","South"
"MD","Howard County","24027","Baltimore-Columbia-Towson, MD","12580","South"
"MD","Kent County","24029",,,"South"
"MD","Montgomery County","24031","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"MD","Prince George's County","24033","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900","South"
"MD","Queen Anne's County","24035","Baltimore-Columbia-Towson, MD","12580","South"
"MD","Somerset County","24039","Salisbury, MD","41540","South"
"MD","St. Mary's County","24037","Lexington Park, MD","30500","South"
"MD","Talbot County","24041","Easton, MD","20660","South"
"MD","Washington County","24043","Hagerstown-Martinsburg, MD-WV","25180","South"
"MD","Wicomico County","24045","Salisbury, MD","41540","South"
"MD","Worcester County","24047","Ocean Pines, MD","36180","South"
"MS","Adams County","28001","Natchez, MS-LA","35020","South"
"MS","Alcorn County","28003","Corinth, MS","18420","South"
"MS","Amite County","28005",,,"South"
"MS","Attala County","28007",,,"South"
"MS","Benton County","28009","Memphis, TN-MS-AR","32820","South"
"MS","Bolivar County","28011","Cleveland, MS","17380","South"
"MS","Calhoun County","28013",,,"South"
"MS","Carroll County","28015","Greenwood, MS","24900","South"
"MS","Chickasaw County","28017",,,"South"
"MS","Choctaw County","28019",,,"South"
"MS","Claiborne County","28021",,,"South"
"MS","Clarke County","28023","Meridian, MS","32940","South"
"MS","Clay County","28025",,,"South"
"MS","Coahoma County","28027","Clarksdale, MS","17260","South"
"MS","Copiah County","28029","Jackson, MS","27140","South"
"MS","Covington County","28031",,,"South"
"MS","DeSoto County","28033","Memphis, TN-MS-AR","32820","South"
"MS","Forrest County","28035","Hattiesburg, MS","25620","South"
"MS","Franklin County","28037",,,"South"
"MS","George County","28039",,,"South"
"MS","Greene County","28041",,,"South"
"MS","Grenada County","28043","Grenada, MS","24980","South"
"MS","Hancock County","28045","Gulfport-Biloxi, MS","25060","South"
"MS","Harrison County","28047","Gulfport-Biloxi, MS","25060","South"
"MS","Hinds County","28049","Jackson, MS","27140","South"
"MS","Holmes County","28051","Jackson, MS","27140","South"
"MS","Humphreys County","28053",,,"South"
"MS","Issaquena County","28055",,,"South"
"MS","Itawamba County","28057","Tupelo, MS","46180","South"
"MS","Jackson County","28059","Gulfport-Biloxi, MS","25060","South"
"MS","Jasper County","28061","Laurel, MS","29860","South"
"MS","Jefferson County","28063","Natchez, MS-LA","35020","South"
"MS","Jefferson Davis County","28065",,,"South"
"MS","Jones County","28067","Laurel, MS","29860","South"
"MS","Kemper County","28069",,,"South"
"MS","Lafayette County","28071","Oxford, MS","37060","South"
"MS","Lamar County","28073","Hattiesburg, MS","25620","South"
"MS","Lauderdale County","28075","Meridian, MS","32940","South"
"MS","Lawrence County","28077",,,"South"
"MS","Leake County","28079",,,"South"
"MS","Lee County","28081","Tupelo, MS","46180","South"
"MS","Leflore County","28083","Greenwood, MS","24900","South"
"MS","Lincoln County","28085","Brookhaven, MS","15020","South"
"MS","Lowndes County","28087","Columbus, MS","18060","South"
"MS","Madison County","28089","Jackson, MS","27140","South"
"MS","Marion County","28091",,,"South"
"MS","Marshall County","28093","Memphis, TN-MS-AR","32820","South"
"MS","Monroe County","28095",,,"South"
"MS","Montgomery County","28097","Grenada, MS","24980","South"
"MS","Neshoba County","28099",,,"South"
"MS","Newton County","28101",,,"South"
"MS","Noxubee County","28103","Columbus, MS","18060","South"
"MS","Oktibbeha County","28105","Starkville, MS","44260","South"
"MS","Panola County","28107",,,"South"
"MS","Pearl River County","28109","Picayune, MS","38100","South"
"MS","Perry County","28111","Hattiesburg, MS","25620","South"
"MS","Pike County","28113","McComb, MS","32620","South"
"MS","Pontotoc County","28115",,,"South"
"MS","Prentiss County","28117","Tupelo, MS","46180","South"
"MS","Quitman County","28119",,,"South"
"MS","Rankin County","28121","Jackson, MS","27140","South"
"MS","Scott County","28123","Jackson, MS","27140","South"
"MS","Sharkey County","28125",,,"South"
"MS","Simpson County","28127","Jackson, MS","27140","South"
"MS","Smith County","28129",,,"South"
"MS","Stone County","28131","Gulfport-Biloxi, MS","25060","South"
"MS","Sunflower County","28133",,,"South"
"MS","Tallahatchie County","28135",,,"South"
"MS","Tate County","28137","Memphis, TN-MS-AR","32820","South"
"MS","Tippah County","28139",,,"South"
"MS","Tishomingo County","28141",,,"South"
"MS","Tunica County","28143","Memphis, TN-MS-AR","32820","South"
"MS","Union County","28145",,,"South"
"MS","Walthall County","28147","McComb, MS","32620","South"
"MS","Warren County","28149","Vicksburg, MS","46980","South"
"MS","Washington County","28151","Greenville, MS","24740","South"
"MS","Wayne County","28153",,,"South"
"MS","Webster County","28155","Starkville, MS","44260","South"
"MS","Wilkinson County","28157",,,"South"
"MS","Winston County","28159",,,"South"
"MS","Yalobusha County","28161","Oxford, MS","37060","South"
"MS","Yazoo County","28163","Jackson, MS","27140","South"
"NC","Alamance County","37001","Burlington, NC","15500","South"
"NC","Alexander County","37003","Hickory-Lenoir-Morganton, NC","25860","South"
"NC","Alleghany County","37005",,,"South"
"NC","Anson County","37007","Charlotte-Concord-Gastonia, NC-SC","16740","South"
"NC","Ashe County","37009",,,"South"
"NC","Avery County","37011",,,"South"
"NC","Beaufort County","37013","Washington, NC","47820","South"
"NC","Bertie County","37015",,,"South"
"NC","Bladen County","37017",,,"South"
"NC","Brunswick County","37019","Wilmington, NC","48900","South"
"NC","Buncombe County","37021","Asheville, NC","11700","South"
"NC","Burke County","37023","Hickory-Lenoir-Morganton, NC","25860","South"
"NC","Cabarrus County","37025","Charlotte-Concord-Gastonia, NC-SC","16740","South"
"NC","Caldwell County","37027","Hickory-Lenoir-Morganton, NC","25860","South"
"NC","Camden County","37029","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"NC","Carteret County","37031","Morehead City, NC","33980","South"
"NC","Caswell County","37033",,,"South"
"NC","Catawba County","37035","Hickory-Lenoir-Morganton, NC","25860","South"
"NC","Chatham County","37037","Durham-Chapel Hill, NC","20500","South"
"NC","Cherokee County","37039",,,"South"
"NC","Chowan County","37041",,,"South"
"NC","Clay County","37043",,,"South"
"NC","Cleveland County","37045","Shelby-Kings Mountain, NC","43140","South"
"NC","Columbus County","37047",,,"South"
"NC","Craven County","37049","New Bern, NC","35100","South"
"NC","Cumberland County","37051","Fayetteville, NC","22180","South"
"NC","Currituck County","37053","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"NC","Dare County","37055","Kill Devil Hills, NC","28620","South"
"NC","Davidson County","37057","Winston-Salem, NC","49180","South"
"NC","Davie County","37059","Winston-Salem, NC","49180","South"
"NC","Duplin County","37061",,,"South"
"NC","Durham County","37063","Durham-Chapel Hill, NC","20500","South"
"NC","Edgecombe County","37065","Rocky Mount, NC","40580","South"
"NC","Forsyth County","37067","Winston-Salem, NC","49180","South"
"NC","Franklin County","37069","Raleigh-Cary, NC","39580","South"
"NC","Gaston County","37071","Charlotte-Concord-Gastonia, NC-SC","16740","South"
"NC","Gates County","37073","Virginia Beach-Chesapeake-Norfolk, VA-NC","47260","South"
"NC","Graham County","37075",,,"South"
"NC","Granville County","37077",,,"South"
"NC","Greene County","37079",,,"South"
"NC","Guilford County","37081","Greensboro-High Point, NC","24660","South"
"NC","Halifax County","37083","Roanoke Rapids, NC","40260","South"
"NC","Harnett County","37085","Anderson Creek, NC","11360","South"
"NC","Haywood County","37087","Waynesville, NC","48200","South"
"NC","Henderson County","37089","Asheville, NC","11700","South"
"NC","Hertford County","37091",,,"South"
"NC","Hoke County","37093","Fayetteville, NC","22180","South"
"NC","Hyde County","37095",,,"South"
"NC","Iredell County","37097","Charlotte-Concord-Gastonia, NC-SC","16740","South"
"NC","Jackson County","37099",,,"South"
"NC","Johnston County","37101","Raleigh-Cary, NC","39580","South"
"NC","Jones County","37103","New Bern, NC","35100","South"
"NC","Lee County","37105","Sanford, NC","41820","South"
"NC","Lenoir County","37107","Kinston, NC","28820","South"
"NC","Lincoln County","37109","Charlotte-Concord-Gastonia, NC-SC","16740","South"
"NC","Macon County","37113",,,"South"
"NC","Madison County","37115","Asheville, NC","11700","South"
"NC","Martin County","37117",,,"South"
"NC","McDowell County","37111","Marion, NC","32000","South"
"NC","Mecklenburg County","37119","Charlotte-Concord-Gastonia, NC-SC","16740","South"
"NC","Mitchell County","37121",,,"South"
"NC","Montgomery County","37123",,,"South"
"NC","Moore County","37125","Pinehurst-Southern Pines, NC","38240","South"
"NC","Nash County","37127","Rocky Mount, NC","40580","South"
"NC","New Hanover County","37129","Wilmington, NC","48900","South"
"NC","Northampton County","37131","Roanoke Rapids, NC","40260","South"
"NC","Onslow County","37133","Jacksonville, NC","27340","South"
"NC","Orange County","37135","Durham-Chapel Hill, NC","20500","South"
"NC","Pamlico County","37137","New Bern, NC","35100","South"
"NC","Pasquotank County","37139","Elizabeth City, NC","21020","South"
"NC","Pender County","37141","Wilmington, NC","48900","South"
"NC","Perquimans County","37143",,,"South"
"NC","Person County","37145","Durham-Chapel Hill, NC","20500","South"
"NC","Pitt County","37147","Greenville, NC","24780","South"
"NC","Polk County","37149",,,"South"
"NC","Randolph County","37151","Greensboro-High Point, NC","24660","South"
"NC","Richmond County","37153","Rockingham, NC","40460","South"
"NC","Robeson County","37155","Lumberton, NC","31300","South"
"NC","Rockingham County","37157","Greensboro-High Point, NC","24660","South"
"NC","Rowan County","37159","Charlotte-Concord-Gastonia, NC-SC","16740","South"
"NC","Rutherford County","37161","Forest City, NC","22580","South"
"NC","Sampson County","37163",,,"South"
"NC","Scotland County","37165","Laurinburg, NC","29900","South"
"NC","Stanly County","37167","Albemarle, NC","10620","South"
"NC","Stokes County","37169","Winston-Salem, NC","49180","South"
"NC","Surry County","37171","Mount Airy, NC","34340","South"
"NC","Swain County","37173",,,"South"
"NC","Transylvania County","37175","Brevard, NC","14820","South"
"NC","Tyrrell County","37177",,,"South"
"NC","Union County","37179","Charlotte-Concord-Gastonia, NC-SC","16740","South"
"NC","Vance County","37181","Henderson, NC","25780","South"
"NC","Wake County","37183","Raleigh-Cary, NC","39580","South"
"NC","Warren County","37185",,,"South"
"NC","Washington County","37187",,,"South"
"NC","Watauga County","37189","Boone, NC","14380","South"
"NC","Wayne County","37191","Goldsboro, NC","24140","South"
"NC","Wilkes County","37193","North Wilkesboro, NC","35900","South"
"NC","Wilson County","37195","Wilson, NC","48980","South"
"NC","Yadkin County","37197","Winston-Salem, NC","49180","South"
"NC","Yancey County","37199",,,"South"
"OK","Adair County","40001",,,"South"
"OK","Alfalfa County","40003",,,"South"
"OK","Atoka County","40005",,,"South"
"OK","Beaver County","40007",,,"South"
"OK","Beckham County","40009","Elk City, OK","21120","South"
"OK","Blaine County","40011",,,"South"
"OK","Bryan County","40013","Durant, OK","20460","South"
"OK","Caddo County","40015",,,"South"
"OK","Canadian County","40017","Oklahoma City, OK","36420","South"
"OK","Carter County","40019","Ardmore, OK","11620","South"
"OK","Cherokee County","40021","Tahlequah, OK","45140","South"
"OK","Choctaw County","40023",,,"South"
"OK","Cimarron County","40025",,,"South"
"OK","Cleveland County","40027","Oklahoma City, OK","36420","South"
"OK","Coal County","40029",,,"South"
"OK","Comanche County","40031","Lawton, OK","30020","South"
"OK","Cotton County","40033","Lawton, OK","30020","South"
"OK","Craig County","40035",,,"South"
"OK","Creek County","40037","Tulsa, OK","46140","South"
"OK","Custer County","40039","Weatherford, OK","48220","South"
"OK","Delaware County","40041",,,"South"
"OK","Dewey County","40043",,,"South"
"OK","Ellis County","40045",,,"South"
"OK","Garfield County","40047","Enid, OK","21420","South"
"OK","Garvin County","40049",,,"South"
"OK","Grady County","40051","Oklahoma City, OK","36420","South"
"OK","Grant County","40053",,,"South"
"OK","Greer County","40055",,,"South"
"OK","Harmon County","40057",,,"South"
"OK","Harper County","40059",,,"South"
"OK","Haskell County","40061",,,"South"
"OK","Hughes County","40063",,,"South"
"OK","Jackson County","40065","Altus, OK","11060","South"
"OK","Jefferson County","40067",,,"South"
"OK","Johnston County","40069",,,"South"
"OK","Kay County","40071","Ponca City, OK","38620","South"
"OK","Kingfisher County","40073",,,"South"
"OK","Kiowa County","40075",,,"South"
"OK","Latimer County","40077",,,"South"
"OK","Le Flore County","40079",,,"South"
"OK","Lincoln County","40081","Oklahoma City, OK","36420","South"
"OK","Logan County","40083","Oklahoma City, OK","36420","South"
"OK","Love County","40085",,,"South"
"OK","Major County","40093",,,"South"
"OK","Marshall County","40095",,,"South"
"OK","Mayes County","40097",,,"South"
"OK","McClain County","40087","Oklahoma City, OK","36420","South"
"OK","McCurtain County","40089",,,"South"
"OK","McIntosh County","40091",,,"South"
"OK","Murray County","40099",,,"South"
"OK","Muskogee County","40101","Muskogee, OK","34780","South"
"OK","Noble County","40103",,,"South"
"OK","Nowata County","40105",,,"South"
"OK","Okfuskee County","40107",,,"South"
"OK","Oklahoma County","40109","Oklahoma City, OK","36420","South"
"OK","Okmulgee County","40111","Tulsa, OK","46140","South"
"OK","Osage County","40113","Tulsa, OK","46140","South"
"OK","Ottawa County","40115","Miami, OK","33060","South"
"OK","Pawnee County","40117","Tulsa, OK","46140","South"
"OK","Payne County","40119","Stillwater, OK","44660","South"
"OK","Pittsburg County","40121","McAlester, OK","32540","South"
"OK","Pontotoc County","40123","Ada, OK","10220","South"
"OK","Pottawatomie County","40125","Shawnee, OK","43060","South"
"OK","Pushmataha County","40127",,,"South"
"OK","Roger Mills County","40129",,,"South"
"OK","Rogers County","40131","Tulsa, OK","46140","South"
"OK","Seminole County","40133",,,"South"
"OK","Sequoyah County","40135","Fort Smith, AR-OK","22900","South"
"OK","Stephens County","40137","Duncan, OK","20340","South"
"OK","Texas County","40139","Guymon, OK","25100","South"
"OK","Tillman County","40141",,,"South"
"OK","Tulsa County","40143","Tulsa, OK","46140","South"
"OK","Wagoner County","40145","Tulsa, OK","46140","South"
"OK","Washington County","40147","Bartlesville, OK","12780","South"
"OK","Washita County","40149","Weatherford, OK","48220","South"
"OK","Woods County","40151",,,"South"
