"Census State","Census County","Census CBSA","Census Region"
"IN","Pike County","Jasper, IN","Midwest"
"OK","Kay County","Ponca City, OK","South"
"IL","Franklin County",,"Midwest"
"LA","Jefferson Davis Parish","Jennings, LA","South"
"WI","Washburn County",,"Midwest"
"NC","Haywood County","Asheville, NC","South"
"NY","Essex County",,"Northeast"
"WI","Marathon County","Wausau-Weston, WI","Midwest"
"PA","Pike County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"IN","Tippecanoe County","Lafayette-West Lafayette, IN","Midwest"
"OK","Adair County",,"South"
"WI","Iowa County","Madison, WI","Midwest"
"WA","Whitman County","Pullman, WA","West"
"WI","Jefferson County","Watertown-Fort Atkinson, WI","Midwest"
"AL","Escambia County","Atmore, AL","South"
"SC","Orangeburg County","Orangeburg, SC","South"
"KY","Pulaski County","Somerset, KY","South"
"MN","Kandiyohi County","Willmar, MN","Midwest"
"PA","Union County","Lewisburg, PA","Northeast"
"PA","Carbon County","Allentown-Bethlehem-Easton, PA-NJ","Northeast"
"GA","Towns County",,"South"
"MN","Steele County","Owatonna, MN","Midwest"
"TX","Polk County",,"South"
"NY","Steuben County","Corning, NY","Northeast"
"LA","West Carroll Parish",,"South"
"VA","York County","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"VA","New Kent County","Richmond, VA","South"
"ND","Kidder County",,"Midwest"
"TX","Hardin County","Beaumont-Port Arthur, TX","South"
"TX","Washington County","Brenham, TX","South"
"KY","Clark County","Lexington-Fayette, KY","South"
"VA","Greene County","Charlottesville, VA","South"
"KS","Douglas County","Lawrence, KS","Midwest"
"SC","Darlington County","Florence, SC","South"
"WV","Cabell County","Huntington-Ashland, WV-KY-OH","South"
"GA","Rockdale County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"LA","Morehouse Parish","Monroe, LA","South"
"SC","Pickens County","Greenville-Anderson, SC","South"
"CA","Mono County",,"West"
"MI","Schoolcraft County",,"Midwest"
"TN","Tipton County","Memphis, TN-MS-AR","South"
"IL","Will County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"IA","Muscatine County","Muscatine, IA","Midwest"
"CA","Humboldt County","Eureka-Arcata, CA","West"
"UT","Cache County","Logan, UT-ID","West"
"CA","Siskiyou County",,"West"
"GA","Tift County","Tifton, GA","South"
"MN","Itasca County","Grand Rapids, MN","Midwest"
"AZ","Gila County","Payson, AZ","West"
"GA","Paulding County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"AL","Blount County","Birmingham-Hoover, AL","South"
"WV","Lewis County",,"South"
"PA","Luzerne County","Scranton--Wilkes-Barre, PA","Northeast"
"GA","Grady County",,"South"
"MT","Ravalli County",,"West"
"KY","Daviess County","Owensboro, KY","South"
"WI","Eau Claire County","Eau Claire, WI","Midwest"
"OK","Johnston County",,"South"
"VA","Bedford County","Lynchburg, VA","South"
"KS","Crawford County","Pittsburg, KS","Midwest"
"SC","Cherokee County","Gaffney, SC","South"
"MD","Garrett County",,"South"
"MO","Butler County","Poplar Bluff, MO","Midwest"
"PA","Snyder County","Selinsgrove, PA","Northeast"
"PA","Centre County","State College, PA","Northeast"
"TX","Aransas County","Rockport, TX","South"
"MS","Smith County",,"South"
"GA","Screven County",,"South"
"UT","Summit County","Heber, UT","West"
"MI","Mason County","Ludington, MI","Midwest"
"LA","Allen Parish",,"South"
"KS","Sumner County","Wichita, KS","Midwest"
"MT","Missoula County","Missoula, MT","West"
"GA","Liberty County","Hinesville, GA","South"
"NC","Cumberland County","Fayetteville, NC","South"
"NC","Vance County","Henderson, NC","South"
"AR","Crittenden County","Memphis, TN-MS-AR","South"
"NM","Los Alamos County","Los Alamos, NM","West"
"IL","LaSalle County","Ottawa, IL","Midwest"
"MS","Warren County","Vicksburg, MS","South"
"OH","Hocking County","Columbus, OH","Midwest"
"NC","Columbus County",,"South"
"TX","Robertson County","College Station-Bryan, TX","South"
"WA","Grays Harbor County","Aberdeen, WA","West"
"WI","Marinette County","Marinette, WI-MI","Midwest"
"IN","Morgan County","Indianapolis-Carmel-Anderson, IN","Midwest"
"NY","Genesee County","Batavia, NY","Northeast"
"OH","Knox County","Mount Vernon, OH","Midwest"
"NY","Clinton County","Plattsburgh, NY","Northeast"
"UT","Utah County","Provo-Orem, UT","West"
"PR","Carolina Municipio","San Juan-Bayamón-Caguas, PR",
"MI","Wexford County","Cadillac, MI","Midwest"
"VA","Grayson County",,"South"
"GA","Wilkinson County",,"South"
"OH","Mercer County","Celina, OH","Midwest"
"IA","Pottawattamie County","Omaha-Council Bluffs, NE-IA","Midwest"
"LA","Catahoula Parish",,"South"
"KS","Leavenworth County","Kansas City, MO-KS","Midwest"
"MS","Holmes County","Jackson, MS","South"
"MN","Sherburne County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"NY","Cattaraugus County","Olean, NY","Northeast"
"GA","Baker County",,"South"
"FL","DeSoto County","Arcadia, FL","South"
"GA","McDuffie County","Augusta-Richmond County, GA-SC","South"
"MI","Baraga County",,"Midwest"
"NC","Randolph County","Greensboro-High Point, NC","South"
"TX","Parker County","Dallas-Fort Worth-Arlington, TX","South"
"GA","Crawford County","Macon-Bibb County, GA","South"
"NY","Wayne County","Rochester, NY","Northeast"
"IN","Clark County","Louisville/Jefferson County, KY-IN","Midwest"
"AL","Pike County","Troy, AL","South"
"MO","Buchanan County","St. Joseph, MO-KS","Midwest"
"CA","San Benito County","San Jose-Sunnyvale-Santa Clara, CA","West"
"CO","Summit County","Breckenridge, CO","West"
"FL","Wakulla County","Tallahassee, FL","South"
"IL","Coles County","Charleston-Mattoon, IL","Midwest"
"MO","Ste. Genevieve County",,"Midwest"
"GA","Berrien County",,"South"
"OH","Union County","Columbus, OH","Midwest"
"CO","Hinsdale County",,"West"
"IL","Clay County",,"Midwest"
"OK","McCurtain County",,"South"
"PR","Hatillo Municipio","Arecibo, PR",
"PA","Lackawanna County","Scranton--Wilkes-Barre, PA","Northeast"
"TX","Bastrop County","Austin-Round Rock-Georgetown, TX","South"
"NC","Perquimans County","Elizabeth City, NC","South"
"VA","Pittsylvania County","Danville, VA","South"
"OH","Portage County","Akron, OH","Midwest"
"MS","Pearl River County","Picayune, MS","South"
"IN","Johnson County","Indianapolis-Carmel-Anderson, IN","Midwest"
"TN","Coffee County","Tullahoma-Manchester, TN","South"
"UT","Emery County",,"West"
"OR","Linn County","Albany-Lebanon, OR","West"
"GA","Baldwin County","Milledgeville, GA","South"
"MT","Cascade County","Great Falls, MT","West"
"ID","Boundary County",,"West"
"ID","Bonneville County","Idaho Falls, ID","West"
"UT","Morgan County","Ogden-Clearfield, UT","West"
"GA","Greene County",,"South"
"WI","Sauk County","Baraboo, WI","Midwest"
"TX","Palo Pinto County","Mineral Wells, TX","South"
"MT","Carbon County","Billings, MT","West"
"TX","Yoakum County",,"South"
"TN","White County",,"South"
"CT","Naugatuck Valley Planning Region","Torrington, CT","Northeast"
"TX","Eastland County",,"South"
"OH","Monroe County",,"Midwest"
"OH","Pickaway County","Columbus, OH","Midwest"
"MS","Rankin County","Jackson, MS","South"
"NC","Bertie County",,"South"
"OR","Clatsop County","Astoria, OR","West"
"NV","Churchill County","Fallon, NV","West"
"MS","Harrison County","Gulfport-Biloxi, MS","South"
"ND","Ramsey County",,"Midwest"
"WY","Fremont County","Riverton, WY","West"
"AL","Wilcox County",,"South"
"KY","Leslie County",,"South"
"KY","Ohio County",,"South"
"OK","Haskell County",,"South"
"KY","Madison County","Richmond-Berea, KY","South"
"TX","Hutchinson County","Borger, TX","South"
"MO","Livingston County",,"Midwest"
"SD","Bon Homme County",,"Midwest"
"TN","Van Buren County",,"South"
"VA","Buckingham County",,"South"
"OR","Lane County","Eugene-Springfield, OR","West"
"LA","Ascension Parish","Baton Rouge, LA","South"
"OR","Jefferson County",,"West"
"MS","Bolivar County","Cleveland, MS","South"
"MN","Meeker County",,"Midwest"
"TX","San Augustine County",,"South"
"MN","Houston County","La Crosse-Onalaska, WI-MN","Midwest"
"MI","Allegan County","Holland, MI","Midwest"
"NV","Lyon County","Fernley, NV","West"
"NC","Hoke County","Fayetteville, NC","South"
"NY","Lewis County",,"Northeast"
"NC","Greene County",,"South"
"NC","Hertford County",,"South"
"IL","Marion County","Centralia, IL","Midwest"
"PR","San Juan Municipio","San Juan-Bayamón-Caguas, PR",
"OH","Morrow County","Columbus, OH","Midwest"
"TX","Gillespie County","Fredericksburg, TX","South"
"GA","Chattahoochee County","Columbus, GA-AL","South"
"PA","Adams County","Gettysburg, PA","Northeast"
"NC","Stanly County","Albemarle, NC","South"
"GA","Lamar County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"GA","Lowndes County","Valdosta, GA","South"
"PA","McKean County","Bradford, PA","Northeast"
"AL","Clarke County",,"South"
"GA","Early County",,"South"
"TN","Blount County","Knoxville, TN","South"
"CA","Solano County","Vallejo, CA","West"
"NJ","Warren County","Allentown-Bethlehem-Easton, PA-NJ","Northeast"
"MS","Panola County",,"South"
"GA","McIntosh County","Brunswick, GA","South"
"FL","Gulf County",,"South"
"LA","Webster Parish","Minden, LA","South"
"OR","Jackson County","Medford, OR","West"
"CO","Montezuma County",,"West"
"OH","Brown County","Cincinnati, OH-KY-IN","Midwest"
"GA","Dooly County",,"South"
"TX","Henderson County","Athens, TX","South"
"AL","Houston County","Dothan, AL","South"
"NC","Surry County","Mount Airy, NC","South"
"TX","Upton County",,"South"
"VA","Rockingham County","Harrisonburg, VA","South"
"NY","Warren County","Glens Falls, NY","Northeast"
"VA","Isle of Wight County","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"AL","Lee County","Auburn-Opelika, AL","South"
"VA","Alleghany County",,"South"
"CO","Eagle County","Edwards, CO","West"
"VA","Charles City County","Richmond, VA","South"
"NM","San Miguel County","Las Vegas, NM","West"
"IA","Scott County","Davenport-Moline-Rock Island, IA-IL","Midwest"
"CA","Butte County","Chico, CA","West"
"MO","Platte County","Kansas City, MO-KS","Midwest"
"NY","Livingston County","Rochester, NY","Northeast"
"GA","Colquitt County","Moultrie, GA","South"
"NH","Sullivan County","Lebanon, NH-VT","Northeast"
"MN","Hubbard County",,"Midwest"
"WA","Franklin County","Kennewick-Richland, WA","West"
"NC","Warren County",,"South"
"OH","Jackson County","Jackson, OH","Midwest"
"AL","DeKalb County","Fort Payne, AL","South"
"MT","Park County",,"West"
"OH","Guernsey County","Cambridge, OH","Midwest"
"WI","Sawyer County",,"Midwest"
"MS","Prentiss County","Tupelo, MS","South"
"VA","Harrisonburg city","Harrisonburg, VA","South"
"IL","Effingham County","Effingham, IL","Midwest"
"IL","Saline County",,"Midwest"
"NC","Halifax County","Roanoke Rapids, NC","South"
"LA","West Feliciana Parish","Baton Rouge, LA","South"
"NM","Chaves County","Roswell, NM","West"
"AS","Eastern District",,
"VA","Manassas city","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"KY","Hardin County","Elizabethtown-Fort Knox, KY","South"
"TX","Liberty County","Houston-The Woodlands-Sugar Land, TX","South"
"TX","San Jacinto County",,"South"
"MN","Cass County","Brainerd, MN","Midwest"
"ID","Kootenai County","Coeur d'Alene, ID","West"
"IA","O'Brien County",,"Midwest"
"MI","Menominee County","Marinette, WI-MI","Midwest"
"OH","Preble County",,"Midwest"
"OR","Marion County","Salem, OR","West"
"MN","Becker County",,"Midwest"
"FL","Citrus County","Homosassa Springs, FL","South"
"CA","Mendocino County","Ukiah, CA","West"
"MS","Attala County",,"South"
"FL","Suwannee County",,"South"
"NY","Fulton County","Gloversville, NY","Northeast"
"FL","Glades County",,"South"
"TX","McCulloch County",,"South"
"TX","Hunt County","Dallas-Fort Worth-Arlington, TX","South"
"CO","Garfield County","Glenwood Springs, CO","West"
"MN","Morrison County",,"Midwest"
"OR","Deschutes County","Bend, OR","West"
"OK","Bryan County","Durant, OK","South"
"NC","Avery County",,"South"
"OR","Columbia County","Portland-Vancouver-Hillsboro, OR-WA","West"
"TN","Sevier County","Sevierville, TN","South"
"IL","Crawford County",,"Midwest"
"TX","Lampasas County","Killeen-Temple, TX","South"
"MS","Washington County","Greenville, MS","South"
"LA","Terrebonne Parish","Houma-Thibodaux, LA","South"
"IL","St. Clair County","St. Louis, MO-IL","Midwest"
"MN","Roseau County",,"Midwest"
"AR","Logan County",,"South"
"LA","Vermilion Parish","Lafayette, LA","South"
"SC","Hampton County",,"South"
"IL","Mercer County","Davenport-Moline-Rock Island, IA-IL","Midwest"
"OH","Clinton County","Wilmington, OH","Midwest"
"KY","McCracken County","Paducah, KY-IL","South"
"FL","Jefferson County","Tallahassee, FL","South"
"ND","Mountrail County",,"Midwest"
"OH","Lorain County","Cleveland-Elyria, OH","Midwest"
"VA","Wise County","Big Stone Gap, VA","South"
"AR","Franklin County","Fort Smith, AR-OK","South"
"MN","Mille Lacs County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"MN","Nobles County","Worthington, MN","Midwest"
"IA","Lee County","Fort Madison-Keokuk, IA-IL-MO","Midwest"
"WV","Hardy County",,"South"
"OK","Canadian County","Oklahoma City, OK","South"
"TX","Rains County",,"South"
"WI","Kenosha County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"UT","Wasatch County","Heber, UT","West"
"GA","Polk County","Cedartown, GA","South"
"MO","Christian County","Springfield, MO","Midwest"
"WA","Island County","Oak Harbor, WA","West"
"MT","Meagher County",,"West"
"MS","Noxubee County",,"South"
"MO","Dallas County","Springfield, MO","Midwest"
"SD","Corson County",,"Midwest"
"WI","Marquette County",,"Midwest"
"IA","Warren County","Des Moines-West Des Moines, IA","Midwest"
"GA","Ware County","Waycross, GA","South"
"WI","Florence County","Iron Mountain, MI-WI","Midwest"
"OH","Ross County","Chillicothe, OH","Midwest"
"TX","Midland County","Midland, TX","South"
"VA","Middlesex County",,"South"
"MI","Saginaw County","Saginaw, MI","Midwest"
"CO","Conejos County",,"West"
"WA","Cowlitz County","Longview, WA","West"
"TX","Kleberg County","Kingsville, TX","South"
"IA","Mahaska County","Oskaloosa, IA","Midwest"
"LA","Pointe Coupee Parish","Baton Rouge, LA","South"
"VA","Highland County",,"South"
"WA","Asotin County","Lewiston, ID-WA","West"
"MI","Montcalm County","Grand Rapids-Kentwood, MI","Midwest"
"WI","Manitowoc County","Manitowoc, WI","Midwest"
"MO","Callaway County","Jefferson City, MO","Midwest"
"VT","Lamoille County",,"Northeast"
"MT","Lake County",,"West"
"WY","Sublette County",,"West"
"NC","Lenoir County","Kinston, NC","South"
"PA","Tioga County",,"Northeast"
"WI","Door County",,"Midwest"
"MO","Texas County",,"Midwest"
"NC","Person County","Durham-Chapel Hill, NC","South"
"TX","Real County",,"South"
"OK","Rogers County","Tulsa, OK","South"
"MN","Winona County","Winona, MN","Midwest"
"IA","Allamakee County",,"Midwest"
"AR","Cross County",,"South"
"WV","Boone County","Charleston, WV","South"
"MN","Renville County",,"Midwest"
"TX","Karnes County",,"South"
"ID","Boise County","Boise City, ID","West"
"OH","Ashland County","Ashland, OH","Midwest"
"OK","Garvin County",,"South"
"IN","Lawrence County","Bedford, IN","Midwest"
"OH","Belmont County","Wheeling, WV-OH","Midwest"
"MO","Ripley County","Poplar Bluff, MO","Midwest"
"NY","Wyoming County",,"Northeast"
"AL","Barbour County","Eufaula, AL-GA","South"
"AK","Juneau City and Borough","Juneau, AK","West"
"LA","St. Mary Parish","Morgan City, LA","South"
"CO","Yuma County",,"West"
"NC","Anson County","Charlotte-Concord-Gastonia, NC-SC","South"
"OH","Meigs County",,"Midwest"
"AR","Marion County",,"South"
"KY","Oldham County","Louisville/Jefferson County, KY-IN","South"
"AL","Washington County","Mobile, AL","South"
"NC","Scotland County","Laurinburg, NC","South"
"KY","Warren County","Bowling Green, KY","South"
"TX","Red River County",,"South"
"TX","Leon County",,"South"
"WV","Nicholas County",,"South"
"AL","Marion County",,"South"
"IA","Marshall County","Marshalltown, IA","Midwest"
"MI","Ionia County","Grand Rapids-Kentwood, MI","Midwest"
"NM","Luna County","Deming, NM","West"
"SC","York County","Charlotte-Concord-Gastonia, NC-SC","South"
"MO","Morgan County",,"Midwest"
"MI","St. Clair County","Detroit-Warren-Dearborn, MI","Midwest"
"CO","Weld County","Greeley, CO","West"
"NJ","Cape May County","Ocean City, NJ","Northeast"
"CA","Lake County","Clearlake, CA","West"
"IN","Sullivan County","Terre Haute, IN","Midwest"
"IN","Jackson County","Seymour, IN","Midwest"
"UT","Grand County",,"West"
"WI","St. Croix County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"MS","Forrest County","Hattiesburg, MS","South"
"VA","Northampton County",,"South"
"IN","Huntington County","Huntington, IN","Midwest"
"NC","Lee County","Sanford, NC","South"
"TN","Greene County","Greeneville, TN","South"
"MT","Roosevelt County",,"West"
"FL","Madison County",,"South"
"AL","Etowah County","Gadsden, AL","South"
"NE","Scotts Bluff County","Scottsbluff, NE","Midwest"
"LA","Vernon Parish","Fort Polk South, LA","South"
"VA","Gloucester County","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"AR","Chicot County",,"South"
"SD","Clay County","Vermillion, SD","Midwest"
"SC","Newberry County","Newberry, SC","South"
"MI","Houghton County","Houghton, MI","Midwest"
"IA","Clinton County","Clinton, IA","Midwest"
"ID","Canyon County","Boise City, ID","West"
"NC","Lincoln County","Charlotte-Concord-Gastonia, NC-SC","South"
"AL","Bullock County",,"South"
"OH","Holmes County",,"Midwest"
"MN","Benton County","St. Cloud, MN","Midwest"
"OR","Wasco County","The Dalles, OR","West"
"IN","Miami County","Peru, IN","Midwest"
"AZ","Pinal County","Phoenix-Mesa-Chandler, AZ","West"
"AK","North Slope Borough",,"West"
"MS","Chickasaw County",,"South"
"MN","Swift County",,"Midwest"
"OH","Williams County",,"Midwest"
"MT","Powder River County",,"West"
"IN","Howard County","Kokomo, IN","Midwest"
"KS","Rooks County",,"Midwest"
"IN","Steuben County","Angola, IN","Midwest"
"AL","Choctaw County",,"South"
"NC","Nash County","Rocky Mount, NC","South"
"OH","Columbiana County","Salem, OH","Midwest"
"CO","Pueblo County","Pueblo, CO","West"
"MT","Yellowstone County","Billings, MT","West"
"TX","Guadalupe County","San Antonio-New Braunfels, TX","South"
"FL","Baker County","Jacksonville, FL","South"
"MO","Holt County",,"Midwest"
"AR","Bradley County",,"South"
"TX","Wharton County","El Campo, TX","South"
"MO","Miller County",,"Midwest"
"MD","Caroline County",,"South"
"WI","Waupaca County",,"Midwest"
"VA","Brunswick County",,"South"
"TX","Brewster County",,"South"
"PA","Wyoming County","Scranton--Wilkes-Barre, PA","Northeast"
"TN","Stewart County","Clarksville, TN-KY","South"
"NE","Hall County","Grand Island, NE","Midwest"
"CA","Amador County",,"West"
"IL","Clark County",,"Midwest"
"NV","Elko County","Elko, NV","West"
"OH","Athens County","Athens, OH","Midwest"
"KY","Mercer County",,"South"
"TN","Lincoln County",,"South"
"CA","Lassen County","Susanville, CA","West"
"VA","Clarke County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"CT","Northwest Hills Planning Region","Hartford-East Hartford-Middletown, CT","Northeast"
"NC","Chatham County","Durham-Chapel Hill, NC","South"
"NC","Transylvania County","Brevard, NC","South"
"AL","Dale County","Ozark, AL","South"
"TX","Jasper County",,"South"
"KY","Boone County","Cincinnati, OH-KY-IN","South"
"AK","Ketchikan Gateway Borough","Ketchikan, AK","West"
"KS","Allen County",,"Midwest"
"VA","Waynesboro city","Staunton, VA","South"
"MI","Luce County",,"Midwest"
"SD","Meade County","Rapid City, SD","Midwest"
"CO","Delta County",,"West"
"KS","Clay County",,"Midwest"
"IN","Noble County","Kendallville, IN","Midwest"
"TN","Houston County",,"South"
"GA","Pierce County","Waycross, GA","South"
"WI","Polk County",,"Midwest"
"KS","Scott County",,"Midwest"
"IA","Fayette County",,"Midwest"
"IN","Warren County","Lafayette-West Lafayette, IN","Midwest"
"AL","Cherokee County",,"South"
"TX","Colorado County",,"South"
"GA","Fannin County",,"South"
"PA","Warren County","Warren, PA","Northeast"
"FL","Taylor County",,"South"
"VA","Scott County","Kingsport-Bristol, TN-VA","South"
"MO","Clinton County","Kansas City, MO-KS","Midwest"
"OH","Wyandot County",,"Midwest"
"MI","Antrim County",,"Midwest"
"WI","Richland County",,"Midwest"
"MT","Wheatland County",,"West"
"MI","Shiawassee County","Lansing-East Lansing, MI","Midwest"
"IL","Henderson County","Burlington, IA-IL","Midwest"
"NE","Jefferson County",,"Midwest"
"KS","Lane County",,"Midwest"
"IL","Tazewell County","Peoria, IL","Midwest"
"UT","Carbon County","Price, UT","West"
"VT","Grand Isle County","Burlington-South Burlington, VT","Northeast"
"SD","Douglas County",,"Midwest"
"VA","Southampton County","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"AR","Crawford County","Fort Smith, AR-OK","South"
"CT","Naugatuck Valley Planning Region","Bridgeport-Stamford-Norwalk, CT","Northeast"
"AR","Independence County","Batesville, AR","South"
"IN","Pulaski County",,"Midwest"
"WY","Park County",,"West"
"KY","Calloway County","Murray, KY","South"
"MO","Jasper County","Joplin, MO","Midwest"
"NM","Doña Ana County","Las Cruces, NM","West"
"OH","Delaware County","Columbus, OH","Midwest"
"KY","Hopkins County","Madisonville, KY","South"
"NC","Polk County",,"South"
"NE","Saunders County","Omaha-Council Bluffs, NE-IA","Midwest"
"OK","Woodward County","Woodward, OK","South"
"SD","Davison County","Mitchell, SD","Midwest"
"MO","Scott County","Sikeston, MO","Midwest"
"IA","Buena Vista County","Storm Lake, IA","Midwest"
"IN","Monroe County","Bloomington, IN","Midwest"
"KY","Greenup County","Huntington-Ashland, WV-KY-OH","South"
"KS","Norton County",,"Midwest"
"OH","Gallia County","Point Pleasant, WV-OH","Midwest"
"AL","Hale County","Tuscaloosa, AL","South"
"AR","Hempstead County","Hope, AR","South"
"VA","Accomack County",,"South"
"AR","Little River County","Texarkana, TX-AR","South"
"AR","Johnson County",,"South"
"OR","Lincoln County","Newport, OR","West"
"TX","Lavaca County",,"South"
"KY","Graves County","Mayfield, KY","South"
"SC","Chester County","Charlotte-Concord-Gastonia, NC-SC","South"
"OR","Douglas County","Roseburg, OR","West"
"TX","Ochiltree County",,"South"
"IA","Union County",,"Midwest"
"TX","Burleson County","College Station-Bryan, TX","South"
"IA","Poweshiek County",,"Midwest"
"MI","Monroe County","Monroe, MI","Midwest"
"NY","Allegany County",,"Northeast"
"AK","Prince of Wales-Hyder Census Area",,"West"
"IL","Ogle County","Rochelle, IL","Midwest"
"NE","Clay County",,"Midwest"
"MS","Pike County","McComb, MS","South"
"KY","Muhlenberg County","Central City, KY","South"
"WI","Langlade County",,"Midwest"
"GA","Worth County","Albany, GA","South"
"VA","Frederick County","Winchester, VA-WV","South"
"TX","Brown County","Brownwood, TX","South"
"TX","Young County",,"South"
"SD","Hamlin County","Watertown, SD","Midwest"
"SD","Faulk County",,"Midwest"
"NE","Red Willow County",,"Midwest"
"TX","Terry County",,"South"
"IL","Whiteside County","Sterling, IL","Midwest"
"AL","Jackson County","Scottsboro, AL","South"
"AL","Winston County",,"South"
"ID","Cassia County","Burley, ID","West"
"MI","Roscommon County",,"Midwest"
"SC","Barnwell County",,"South"
"WV","Jackson County","Charleston, WV","South"
"KS","Butler County","Wichita, KS","Midwest"
"LA","Franklin Parish",,"South"
"NY","Cayuga County","Auburn, NY","Northeast"
"GA","Effingham County","Savannah, GA","South"
"ND","LaMoure County",,"Midwest"
"MN","Le Sueur County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"GA","Lumpkin County",,"South"
"LA","Evangeline Parish",,"South"
"MO","Perry County",,"Midwest"
"IA","Chickasaw County",,"Midwest"
"KY","Bullitt County","Louisville/Jefferson County, KY-IN","South"
"TX","Edwards County",,"South"
"IN","Posey County","Evansville, IN-KY","Midwest"
"WI","Bayfield County",,"Midwest"
"NC","Pamlico County","New Bern, NC","South"
"FL","Flagler County","Deltona-Daytona Beach-Ormond Beach, FL","South"
"IL","McDonough County","Macomb, IL","Midwest"
"WI","Lafayette County",,"Midwest"
"IA","Boone County","Ames, IA","Midwest"
"CO","Jackson County",,"West"
"MI","Gratiot County","Alma, MI","Midwest"
"KS","Thomas County",,"Midwest"
"KY","Letcher County",,"South"
"FL","Gadsden County","Tallahassee, FL","South"
"TX","Grayson County","Sherman-Denison, TX","South"
"OH","Vinton County",,"Midwest"
"IN","Fulton County",,"Midwest"
"TN","Chester County","Jackson, TN","South"
"CO","Fremont County","Cañon City, CO","West"
"CA","Yuba County","Yuba City, CA","West"
"FL","Franklin County",,"South"
"NC","Sampson County",,"South"
"KY","Butler County","Bowling Green, KY","South"
"IA","Carroll County","Carroll, IA","Midwest"
"GA","Brantley County","Brunswick, GA","South"
"IL","Mason County",,"Midwest"
"MI","Van Buren County",,"Midwest"
"IN","Madison County","Indianapolis-Carmel-Anderson, IN","Midwest"
"SD","Brown County","Aberdeen, SD","Midwest"
"VA","Fluvanna County","Charlottesville, VA","South"
"WV","Grant County",,"South"
"MD","Somerset County","Salisbury, MD-DE","South"
"MS","Neshoba County",,"South"
"IL","Monroe County","St. Louis, MO-IL","Midwest"
"WI","Calumet County","Appleton, WI","Midwest"
"SD","Walworth County",,"Midwest"
"ND","Bottineau County",,"Midwest"
"ND","Pembina County",,"Midwest"
"MI","Crawford County",,"Midwest"
"LA","Concordia Parish","Natchez, MS-LA","South"
"KY","Laurel County","London, KY","South"
"LA","Washington Parish","Bogalusa, LA","South"
"KY","Adair County",,"South"
"VA","Culpeper County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"MS","Lowndes County","Columbus, MS","South"
"AR","Ouachita County","Camden, AR","South"
"MN","Aitkin County",,"Midwest"
"WV","Wetzel County",,"South"
"FL","Union County",,"South"
"MN","Pennington County",,"Midwest"
"IN","Union County","Cincinnati, OH-KY-IN","Midwest"
"IN","Knox County","Vincennes, IN","Midwest"
"MT","Gallatin County","Bozeman, MT","West"
"WY","Uinta County","Evanston, WY","West"
"KY","Johnson County",,"South"
"IN","Dearborn County","Cincinnati, OH-KY-IN","Midwest"
"OR","Lake County",,"West"
"GA","Lee County","Albany, GA","South"
"IL","Montgomery County",,"Midwest"
"MS","Issaquena County",,"South"
"OR","Wheeler County",,"West"
"TN","Hardeman County",,"South"
"MN","Marshall County",,"Midwest"
"WV","Putnam County","Huntington-Ashland, WV-KY-OH","South"
"IL","Cumberland County","Charleston-Mattoon, IL","Midwest"
"UT","Davis County","Ogden-Clearfield, UT","West"
"OR","Curry County","Brookings, OR","West"
"VA","Poquoson city","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"CO","Mesa County","Grand Junction, CO","West"
"OK","Atoka County",,"South"
"ID","Lemhi County",,"West"
"OH","Fayette County","Washington Court House, OH","Midwest"
"PA","Lawrence County","New Castle, PA","Northeast"
"WA","Columbia County",,"West"
"WA","Klickitat County",,"West"
"OR","Coos County","Coos Bay, OR","West"
"MN","Big Stone County",,"Midwest"
"MS","Jasper County","Laurel, MS","South"
"TN","Cocke County","Newport, TN","South"
"VA","Augusta County","Staunton, VA","South"
"MN","Scott County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"WI","Juneau County",,"Midwest"
"AZ","Coconino County","Flagstaff, AZ","West"
"MT","Silver Bow County","Butte-Silver Bow, MT","West"
"WY","Crook County","Gillette, WY","West"
"VA","Richmond County",,"South"
"MO","Taney County","Branson, MO","Midwest"
"WY","Sheridan County","Sheridan, WY","West"
"SC","Marlboro County","Bennettsville, SC","South"
"FL","Okeechobee County","Okeechobee, FL","South"
"IN","Whitley County","Fort Wayne, IN","Midwest"
"IL","Menard County","Springfield, IL","Midwest"
"TX","Hopkins County","Sulphur Springs, TX","South"
"MO","Nodaway County","Maryville, MO","Midwest"
"IA","Wapello County","Ottumwa, IA","Midwest"
